Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
xciv.bet,available,52,2%,4,Mathematics,,,
sixtyfive.bet,available,52,3%,10,Mathematics,,,
aboulic.bet,available,52,1%,7,Medicine,,,
lxxi.bet,available,52,1%,4,Mathematics,,,
abstruse.bet,available,52,5%,8,"Humanities,Mathematics,Science",,,
xci.bet,available,52,4%,3,Mathematics,,,
xciii.bet,available,52,1%,5,Mathematics,,,
eightytwo.bet,available,52,4%,10,Mathematics,,,
lxi.bet,available,52,5%,3,Mathematics,,,
lxxxvi.bet,available,52,1%,6,Mathematics,,,
adenoidal.bet,available,52,1%,9,"Health and Fitness,Medicine,Science",,,
lxviii.bet,available,52,1%,6,Mathematics,,,
sixtysix.bet,available,52,4%,9,Mathematics,,,
lxxii.bet,available,52,1%,5,Mathematics,,,
lxii.bet,available,52,1%,4,Mathematics,,,
lxxv.bet,available,52,1%,4,Mathematics,,,
lxxxv.bet,available,52,1%,5,Mathematics,,,
ninetytwo.bet,available,52,4%,10,Mathematics,,,
lxxiv.bet,available,52,1%,5,Mathematics,,,
ablated.bet,available,52,1%,7,Science,,,
xcviii.bet,available,52,1%,6,Mathematics,,,
lxxxi.bet,available,52,1%,5,Mathematics,,,
lxv.bet,available,52,5%,3,Mathematics,,,
lxxxii.bet,available,52,1%,6,Mathematics,,,
ixc.bet,available,52,5%,3,Mathematics,,,
chagrined.bet,available,52,1%,9,Humanities,,,
xcii.bet,available,52,2%,4,Mathematics,,,
sixtytwo.bet,available,52,3%,9,Mathematics,,,
xcvii.bet,available,52,1%,5,Mathematics,,,
lxxxvii.bet,available,52,1%,7,Mathematics,,,
lxxvi.bet,available,52,1%,5,Mathematics,,,
ixl.bet,available,52,9%,3,Mathematics,,,
lxxiii.bet,available,52,1%,6,Mathematics,,,
ninetysix.bet,available,52,4%,10,Mathematics,,,
ninetyone.bet,available,52,5%,10,Mathematics,,,
lxiii.bet,available,52,2%,5,Mathematics,,,
uphill.bet,available,52,7%,6,"Sports,Transportation,Travel",,,
eightyone.bet,available,52,3%,10,Mathematics,,,
abdicable.bet,available,50,0%,9,Law,,,
broached.bet,available,50,0%,8,Food and Beverage,,,
abbatial.bet,available,50,0%,8,Religion,,,
adhominem.bet,available,50,2%,10,"Humanities,Law,Politics",,,
abducting.bet,available,50,0%,9,Medicine,,,
triplet.bet,available,50,8%,7,Science,,,
adactylous.bet,available,50,0%,10,Science,,,
abranchial.bet,available,50,0%,10,Science,,,
acellular.bet,available,50,1%,9,Science,,,
cinque.bet,available,50,7%,6,Mathematics,,,
ogdoad.bet,available,50,1%,6,Mathematics,,,
lxx.bet,available,50,5%,3,Mathematics,,,
vinegary.bet,available,50,1%,8,Food and Beverage,,,
abomasal.bet,available,50,0%,8,Agriculture,,,
acquitted.bet,available,50,1%,9,Law,,,
needlelike.bet,available,50,0%,10,"Engineering,Medicine,Science",,,
abactinal.bet,available,50,0%,9,Science,,,
aculeated.bet,available,50,0%,9,"Engineering,Medicine,Science",,,
gillless.bet,available,50,0%,9,Science,,,
apriori.bet,available,48,13%,8,Mathematics,,,
notguilty.bet,available,48,5%,10,Law,,,
lxxxviii.bet,available,48,1%,8,Mathematics,,,
stripling.bet,available,46,2%,9,"Education,Entertainment,Healthcare",,,
quaternary.bet,available,46,3%,10,Mathematics,,,
accurst.bet,available,40,1%,7,Religion,,,
